x_coordinates,y_coordinates,z_coordinates,bin
6.170173623417215,5.648066248499705,9.175996038283227,0
-9.895990252584646,-6.634756788705181,2.197721023772833,0
20.53138923690197,-6.583445775349075,5.030728923216874,0
5.732699787645643,8.301776528699097,-3.56361619947376,0
-8.433017386110924,17.285966013668286,2.1746045395227585,0
5.397011189245491,9.58443299082841,5.996517429439208,0
8.775064986678125,2.159148811281828,15.171530396782636,0
29.874885209721004,-2.682653841101703,4.3294085389840085,0
8.215854888164168,16.48681925143032,10.822112887677596,0
5.684908987141621,14.460695535279998,9.436425278574976,0
-2.5242611312378314,6.354031199195773,-2.946859017604182,0
4.130924601206713,9.519619645828163,7.208639007912579,0
7.8958638001618375,0.40064655552103723,-2.263700932453837,0
5.76385778653394,7.238368460613941,25.155920439956017,0
16.539462027423077,-2.690145781150701,-2.024570828594526,0
-0.6979805701137991,19.18876261095007,8.160279719155385,0
7.935875640187302,-4.081446251989384,1.879212075334444,0
4.933380561043255,-6.870966274268223,12.556436701380198,0
13.254255133465385,-0.1420711886331798,-5.504785062209297,0
-9.366565640044017,5.043986681599468,15.462406990565551,0
5.544161600434764,10.716343637252313,-5.362561797173878,0
9.69626196530545,10.383429095113526,5.180353410470525,0
-17.009748970800565,-1.7771939416908156,10.071582209674638,0
14.654259902222348,7.811476584001241,0.5995861754721101,0
6.195697500343482,19.09477887528483,8.746254221709153,0
-4.065512109183171,14.86482462472033,13.00757072403669,0
3.5114811021410137,6.511412742065595,12.927705002972637,0
26.0039427113173,-0.9625839721240794,17.588806645082744,0
0.9458079295099839,8.44937543810734,19.395249171925073,0
-8.402135048357573,10.348342021129628,-0.18003368305959455,0
16.65161246612353,7.068105964758441,9.337254400951462,0
12.52435227608073,9.326739122272016,0.023626400114429735,0
4.868537654025558,8.369261225674576,1.077794550830124,0
4.063214785009295,10.743774645624796,7.4027229024223935,0
-14.71993404823461,9.923071748024263,-0.7507568065437287,0
3.8288110338271957,2.449073444098795,8.976116998146288,0
-5.603737041131227,-25.44926905047047,18.172619350326293,0
8.611446786009896,-4.841403975277963,6.922186310018618,0
12.394567931311713,3.2827421246725765,-3.2646146954311632,0
13.821167407776727,1.098968411998031,16.88555325549919,0
13.566069961809612,-2.1092601646373357,20.301782645167524,0
8.763968340216298,15.301660970206495,0.9386823815548242,0
10.398009314253684,15.13227888445104,9.458320352065034,0
8.855542222915917,-15.622674837222196,8.953720300923301,0
3.556565807646768,2.2282126931868653,23.56138187749051,0
2.8152420977885018,-8.016439990657219,13.815753868574161,0
9.331741356195195,-12.210304826971527,7.4624828181064435,0
1.7975983028511062,14.646946162519486,3.733176580215394,0
6.499275251249185,1.6080202776639325,3.252462772466475,0
6.513976389066529,2.109990275057293,-11.019114193882938,0
8.215827186593831,2.5763937071043,7.3519782930090685,0
-5.115616192785472,6.779140116384293,9.417774479819437,0
-7.405263312059658,-11.558120443944055,-14.28222300189788,0
2.38177924889242,6.684057474856572,-20.072200574766214,0
7.765469260359801,18.318395705917855,-9.849555336910718,0
10.372479550754015,2.4326930611614954,4.147264017296,0
16.4881037348894,4.565997418555067,11.246455942338791,0
5.726614156071368,8.950888965863005,6.009895512120141,0
-5.332560806028839,1.5373932220004063,7.531848753216605,0
9.614599011972974,-9.574652748545605,9.613668384796608,0
3.22496770787589,15.577051753567787,-19.49407330735079,0
10.178772545660959,-3.2346071338157785,7.735615237935997,0
7.570892020177466,-5.339043006470588,3.0201442787480683,0
6.667783445577904,-0.0008459441370112231,8.848950121056346,0
1.9949004264508026,-1.5808999610398757,-0.9108520119230334,0
-1.313434694135056,9.673680644955887,2.300649851603491,0
6.958190821161059,-0.8851068760937233,-7.516596927405404,0
0.7317204752233115,15.672774559179866,15.112046009863162,0
6.829304731929255,-5.58898940059888,6.248944021944126,0
18.305564331845403,-1.7379535130561283,0.35817215123858137,0
5.599106255222714,12.561120784884746,17.748063456082583,0
18.392079434593334,1.2351182900045061,16.146651192212104,0
-3.5575448647687242,14.582647758760256,8.665609242526605,0
7.927402885416632,20.749518290846908,3.548075375302334,0
4.769444921408282,14.593119692130541,24.907054394296264,0
5.875317889349494,15.292472314590984,12.619374717654654,0
4.3211776350114075,0.02791110494467297,14.603782036075062,0
-4.410381761189607,12.491850155843348,10.984399985738326,0
7.352920786935778,7.085263436268058,4.2708212083898065,0
10.15733096234775,-4.283421858095725,22.200153761804945,0
-1.8989342167072856,4.312818885268348,7.01005788793693,0
2.556138495419154,10.996582227025021,-5.941814692949299,0
-2.202488880576716,4.524270525887421,-12.97814994310436,0
-7.110170703622668,-6.229833801076053,23.340873031722865,0
-5.546368395988493,0.830266300134535,3.177364183702072,0
5.574438160588006,-4.264494931784041,1.5340771295868572,0
4.56151360800449,0.22608419089539655,0.6152428318502654,0
-6.942421772802378,6.327522038685791,-0.9523346415727962,0
13.74708954016481,6.809890403561349,-0.08669343305290056,0
9.047189119316032,0.0300236029951213,6.746540729444889,0
-9.844011318068816,7.640333949192095,2.920289594435697,0
-8.402806581609664,19.445975985390497,-9.586792950408737,0
16.188710981450193,-9.701254126735588,6.024829637955326,0
0.8665507338126517,5.953362830375071,11.049191110462365,0
-6.255950780681319,10.937502100207432,8.8335727777876,0
2.0294177446068757,19.76629495847243,2.547972360805975,0
-5.044184662115164,8.589506994959333,0.8207324420799731,0
6.019139627307869,0.9683791160712838,10.503661577412645,0
8.735848361599981,1.630101698824515,9.46289214183221,0
-10.478115757867492,-9.750801336103809,11.53489063533167,0
-6.460618455463013,18.984269771375594,11.32138894546502,0
-5.561080935546876,-12.789206953925827,-6.035340831837656,0
-14.675871783866544,2.692725085605341,11.813171774243987,0
25.842883438225922,-15.694288616429127,-0.8735067012379378,0
2.816499476570195,10.181476698679594,13.64873928318521,0
1.9513186694275757,4.140535581399423,-2.37808949033807,0
21.63969553609663,13.499246238835763,-0.14774628298443915,0
-3.7961470681336937,23.406058489972636,-0.43719111894030327,0
-10.092373977130736,5.28880321257693,11.004576332708318,0
-0.6215987022591749,23.785372737515015,-11.072969129133476,0
11.347534198455913,8.445362240818088,14.22983903343081,0
11.941635181577315,23.319928309481664,0.5019301057936607,0
10.143636750922408,6.516581363067675,17.33600188397078,0
6.784406733811206,6.0552830409489,8.383080830478082,0
3.5928752115405764,9.434988574170308,8.382297008722723,0
12.64760610746842,6.746920605690657,-5.227539072341221,0
16.657287976709796,14.242233690375505,-5.695654174228759,0
18.93082687291392,4.429419413280917,8.007890153476469,0
12.227157404224346,6.391208261909091,-3.506668684764527,0
10.640877172002963,11.54288914173656,-0.849768909524351,0
19.710400478281088,-5.050223016133531,5.764229531340251,0
9.392263666994989,1.3553931286175311,-10.794783905028298,0
-11.656200273700609,8.821789782673996,19.496232012056602,0
10.612965728981958,4.069771553051059,14.833462151439818,0
8.602839859027291,10.792690688853641,3.288419835942402,0
-5.963742854618374,-11.516553575431555,1.3143010490391767,0
20.039524804252373,-4.571745246345417,2.0505042087221454,0
23.16843828612261,15.09417693141648,16.90952364271906,0
6.7905528989821615,-2.0872082425801963,14.242509201749202,0
4.564485204427192,15.820783968187637,-10.445968999487317,0
1.9652488080171526,7.496254813362128,-5.397154082109692,0
-4.91376641441677,-24.0109915084533,0.15176022843790093,0
9.058884541706323,16.35792253089759,-0.8463317350533259,0
5.507787565294876,11.003273440279884,-1.8079981069016249,0
14.216545609448845,0.7615247218165946,-6.969132063103814,0
11.826061932756112,27.756569035113458,19.715711816720315,0
-0.10674506941217654,-17.08800438816819,-3.998566044577176,0
-1.7517749784491485,17.785098565945887,10.024663943932149,0
10.537642238881057,6.077696842013956,-0.7712603522888637,0
-3.803117007483076,24.189476144440828,15.734415685296316,0
7.76203675887869,-5.18511457505813,2.8964714248930044,0
23.720185480318435,-5.914629448812345,21.393913391556985,0
-14.125475203079894,11.887973925518338,5.006485805245161,0
2.025487598839975,0.9756143860547564,-3.0037093440381106,0
11.722165576015815,-8.023277716924486,-6.463539503585906,0
16.221954530583872,13.263565308637403,-0.26970444855572673,0
8.3019316287745,-15.10232875718387,8.036108890359003,0
12.125778584532254,-10.448143094506134,0.134268985530003,0
7.863920945583919,9.844902404237528,7.0076829987030385,0
1.8253036627689023,-1.9324950355747568,3.906866313884972,0
14.05994722176788,-3.2351459537043823,-4.519701094018721,0
4.713130990738748,3.7695596676371728,12.828691347707771,0
7.051122303298252,6.538726106502729,7.2614330448135815,0
2.1717594698653864,-3.971246160943622,-2.0799814456090875,0
1.7862910737816007,-3.6176720883617755,2.329353876001158,0
-5.728343348901266,8.467519263194008,2.8385897505525994,0
21.226199641123888,-3.4233818856824865,5.8455617158715985,0
12.507007357250421,12.754789476337795,1.6815400636802131,0
4.342369819836694,0.7082193852492944,22.289742917927732,0
2.911034823679916,12.690349526459299,23.19640652634481,0
13.04306893383828,7.503928151943047,3.411131806030827,0
1.7539902215787189,11.379166836852,3.341587114680382,0
8.786694534748253,15.691526126940037,0.7639386079425083,0
6.577183290525494,5.2534165104748105,-0.38799044516720294,0
18.668918244896673,-1.1237807331525484,2.4231322605931065,0
16.58052981072198,15.836258471066422,1.159479293084769,0
14.153572054840724,-8.657210503826612,-0.4427438407858775,0
2.044869365833857,-2.205719822576169,14.013718291750552,0
5.57933812056852,8.179720786522868,-8.300750555237478,0
-16.78587480308329,-12.988749394445339,1.3584822815013413,0
6.334258580547768,6.893271230370359,18.601342558131964,0
-22.291449763727556,8.70371566260042,2.3206885369802928,0
-8.71754711924871,10.711896800200446,-9.6726711339432,0
12.276904897362883,5.792795198414516,15.056663144076822,0
7.739230144614725,-3.9249810638259035,-4.411592939652303,0
20.99432236245002,-13.447675680081517,20.984598204588465,0
-7.706005964293343,-0.27227070639245277,16.12917258665987,0
8.150325700955186,11.888974796129869,7.784619926749496,0
4.719627363084374,-1.199991429042992,9.707368469489104,0
8.769968682362306,5.288831530104316,-3.6996773904257765,0
12.321534133658375,1.1635386389282387,1.2158019288932347,0
-6.4874890821542746,26.051115534284037,0.6792156611385511,0
6.660426476616715,21.251155157022716,-1.0546424373486172,0
4.327095320104822,-18.761437974156014,2.982615497950388,0
1.0564177915056963,-9.732868085741968,25.588272264225363,0
12.047598500785192,9.36898294906243,10.290201842408914,0
1.6517165212579679,-6.243193201467172,26.90872806078072,0
-15.107348504897843,-18.042671949988254,8.956603904931022,0
-1.8055753852390621,2.5148783010993494,-3.73227867077418,0
8.433343557124703,-14.309100180421154,1.8168625118951667,0
13.790826000356471,9.12402189976141,0.11662073789219995,0
14.164453044947315,-21.08050306457087,-6.295507395704547,0
-8.461609208775238,19.25463182979264,11.228592313268216,0
4.87835062110324,-5.268907631965941,7.760613028643611,0
0.5620727827470997,0.9761239241343498,1.7377310357270885,0
9.104461665321189,18.935525124323938,4.317324076843499,0
16.842795925605536,3.93897448437672,7.746069923433981,0
20.041118987683586,5.212872244237486,13.04826069749952,0
5.733951858574928,-1.441496285678535,12.721564922350687,0
-3.386944896151075,1.115288159407676,12.035541274837893,0
10.462767197474093,23.148815103973895,6.932500469882831,0
2.0292830714378156,33.56885932032244,4.035593594205659,0
-4.988015476974018,3.0411079865352395,11.60879730321927,0
4.752142497005606,5.096526651303881,1.5114037154379707,0
15.71352311419436,13.55892623786929,4.957751947258212,0
-1.698230934630642,1.7686035945270753,2.926422181337698,0
5.684823165454766,-14.097634266468347,4.582735919546595,0
5.192380524034671,3.350422253990292,-6.423537317555219,0
-12.742892030895227,-4.728783999699049,13.551141457334493,0
-10.28231169119981,6.513705001941461,0.7332979067580796,0
-8.327521167825427,13.844290139325619,16.366990574337464,0
2.4445119826863277,-15.450952345992775,-3.2963961305228064,0
7.711385235186385,17.197515373990456,-1.8740017511073246,0
2.701634910149529,-0.45029169778417977,-3.5981933680036313,0
-3.3278591936280524,5.9046961574413395,23.670787367905127,0
11.705859420901875,-9.628127053701345,-6.637736407142365,0
-1.5622590845246336,-1.1180729584945475,-7.135859381003957,0
-3.038040347497546,13.609290574851812,8.291167836774996,0
21.97283675418406,13.498047140215672,-2.0969003748177437,0
13.101357792164723,19.002620342362032,3.5819646079022593,0
4.819293203103218,10.823161534634018,-3.113031830311785,0
15.375537118679631,-8.29330162533478,9.685115098570373,0
8.143261825942545,18.44349455682071,4.538724173596081,0
8.300035754263803,0.4465308863851414,-6.996991822098641,0
-5.964532510303236,15.24901190729789,4.76853158241971,0
4.2841709653931,11.664612289721884,-15.329912026230662,0
2.733208467314783,7.479570956318704,-0.29960042066200643,0
8.63799867509317,4.841253290150272,15.77415402809873,0
-2.805924818953037,17.166674058723824,7.1840273089585995,0
-9.094901692945324,-7.912811828863065,-1.8821084763108251,0
-1.6105598462763195,-0.39855203192493693,-7.026498333425465,0
-2.3762027078829746,15.596105387062746,-3.650322785240702,0
17.723202825283423,9.655250523890516,-9.214538896827992,0
1.6083296087033276,-12.584349986638056,9.66552740917255,0
-6.351644256980542,-2.884166602279386,-10.90898849584958,0
0.5234951357748034,12.719210401777932,11.68891425518591,0
0.37105034778454105,-5.018148705806043,-0.9856890458321494,0
6.336459703384798,-2.7996286622462723,-14.119604716157028,0
6.840250696664987,23.75485519226522,-3.7852783302965047,0
-3.035091889474531,1.9766972171601433,13.142878876109519,0
-6.13737886073406,8.115582325329168,8.929908494221534,0
10.861568125295122,6.801955169665237,4.586431753023255,0
10.959288468321935,9.858692457684278,0.4750136853754059,0
10.37136066787332,12.638798452422815,-1.3731781217177321,0
-6.605095044191005,8.150413924236585,13.345549759783337,0
-4.367198819001686,25.870095506988505,12.989907259320464,0
6.896509965913045,15.332871484931749,-6.578587100325002,0
17.082450152164494,-9.949913204017989,-8.063727464088807,0
7.0914759179740585,6.397349366556383,2.574208415932431,0
-1.1953746137182115,32.00726624497384,1.4665261377937915,0
1.138507148742601,-9.619628481924462,-4.179534177217199,0
2.8499513828728715,5.722530412373975,3.053517956795109,0
3.019932632226835,14.872756842514976,-7.052641306815188,0
