x_coords,y_coords,z_coords,type
-0.8205819840702104,0.02999342076668156,0.570741274247894,0
0.4127674574081476,-0.8815169778517562,-0.2292397083053444,0
-0.718419695358212,-0.5496578164063335,-0.4263208019611933,0
0.35049221842716877,-0.9365565376163782,-0.004129972157704609,0
0.1805436752814867,-0.5254925652965058,0.8314214004546375,0
0.3433643845397468,0.7061575248915581,-0.6192273003257118,0
0.8078644678982424,-0.4432157421345247,0.38847755074345297,0
0.769184386645417,-0.10956187442800787,-0.6295645916129139,0
0.06427302249586625,-0.8140680806208738,-0.5772019912417944,0
-0.4896813076059516,0.7641881737072824,-0.41979596490110993,0
0.9144174003347058,-0.23322012374140175,-0.3308310623976589,0
0.2303310094040194,-0.9069737260158833,-0.3526276881128184,0
-0.30464019685974986,0.9196956231264034,0.24769802433485263,0
0.36045388758410096,0.9225567940643917,0.13770242064371827,0
-0.15673450900801975,0.7258786636658273,0.6697271528919281,0
0.07079977438156639,0.956566584859465,0.2827857151233411,0
0.9601100696287509,0.20192572321229194,0.1934286858319311,0
-0.32219186289422586,0.8988518750507706,-0.29708199239008454,0
0.2184602876051029,0.42430038520435565,0.8787743088273184,0
-0.12808933264044822,-0.024821541943329483,-0.9914519725731954,0
-0.2322469025109098,0.0542628047257017,-0.9711420721487606,0
0.7857911211618953,0.5957231576332878,-0.16627156510527202,0
0.6900849645693943,0.48599778849646336,0.5362731498516449,0
-0.027114297609754444,-0.9248629601207047,0.37933272975304594,0
-0.25927062271896034,-0.3234496891901592,-0.9100324404974318,0
0.2713929190303856,0.2885325684061369,0.9182019606105862,0
-0.608540196119682,-0.7918218464179175,-0.05193258362472196,0
-0.9906899562654315,0.02878524464853174,0.13305946131456206,0
0.18661428821002057,-0.9731223624764418,-0.134936930023386,0
-0.1643729792530163,0.9685939579957697,-0.18656706093406875,0
0.5992765421936191,0.615439303441165,0.51195907039168,0
-0.16486461320835838,0.8969451706870438,0.4102548233632947,0
-0.14471853808981067,0.9889507847423771,0.03213860747737111,0
-0.5570921518509802,-0.6482563255556401,0.5190491987501228,0
-0.8635467409603552,0.36574437909076274,-0.34715713350046795,0
0.8120514771479473,0.5835477598960346,-0.00666411150542011,0
0.6743156855173165,0.47965920235371196,-0.561449379608449,0
-0.3730709689461703,-0.010747640451460837,-0.9277405565966661,0
-0.49357112960475263,-0.8690764560978289,-0.03307043206743791,0
-0.2037364698203812,-0.34563803664222204,0.9159835143119328,0
-0.34374316467180815,0.8640182415943761,-0.3678493100898415,0
0.5764956541033311,-0.5262568372783977,0.6250651982135228,0
-0.9033671793525527,-0.1741049159407941,0.3919377725020413,0
-0.2641390255401179,-0.8830212247948793,-0.3879485684320387,0
0.708316716826433,0.6652238463050983,-0.2361454275891737,0
0.8899797598244787,0.4234533189975386,-0.16918425970737355,0
-0.39252824574360917,0.7978845547699065,-0.4574951513984306,0
-0.6266001807866955,-0.70137140559229,0.3397798770609816,0
-0.6121167022260243,0.21264121509200962,-0.7616408973395076,0
0.03448032239057666,0.15703730415738085,0.9869905736484134,0
0.1310480297082147,-0.9011627519561343,-0.4131974206071978,0
-0.0144801876440095,-0.9998185032320698,0.012380822290052496,0
-0.5461741827138978,-0.833366897981333,-0.08481376943501834,0
-0.22286850253529678,-0.9742664517139047,0.03368251241330349,0
-0.8978190260648946,0.16976812817384765,0.40632472124180685,0
0.27020628179892275,-0.3320914941302287,0.90371666179326,0
0.3489152703202003,0.7337791025298253,-0.5829462778231845,0
0.7416117056023592,-0.48401753197682335,-0.4644772404032565,0
0.27267453216335363,0.955850654732858,-0.1095359546279794,0
0.6188491188746569,0.43907446689826535,0.6513366108135368,0
0.29426525987039814,-0.8950377133041801,0.3351349707157273,0
-0.5245008851961317,-0.7059010457524809,-0.47602787211887926,0
0.5959020560237118,-0.3526745426786752,-0.7214716949216373,0
0.01762177072308532,-0.3800654083192459,0.9247917379581783,0
0.2711208845307614,-0.693000916476604,0.6680143679097362,0
0.4180172502180168,0.8230046399457852,-0.38461011576384263,0
-0.17356085531298301,0.46286119045100865,-0.869273344741055,0
0.09681796373452423,0.3184661357359366,0.9429769892673523,0
-0.8887467324966634,0.30510396641503007,-0.34211228442474906,0
0.6002584751820879,-0.3267735724568457,-0.7300060241640924,0
-0.3793964314415088,0.591338409326804,0.7116018784856415,0
0.8551534793544981,-0.4355525234021758,-0.2810809956327414,0
0.08807378865371862,-0.24779282856857673,-0.9648013898529395,0
0.07001514856831713,-0.48520151825095775,-0.8715947255794531,0
0.7176879686573738,0.39139184662584825,0.5759656257445064,0
0.4106904415362831,-0.1638968237877205,-0.8969231808705971,0
0.08131173229229656,0.987994825826575,-0.13135686632811183,0
0.8158784435503054,-0.4901026415441008,0.30682530225101334,0
0.11224514066635101,-0.04536613317437408,-0.9926444188920805,0
0.617999041660029,0.7623537087143218,-0.1920781281583214,0
-0.20765728190906055,-0.2724080162197629,-0.9395064267844869,0
-0.04850463058349053,-0.9067621744743328,-0.4188432400726299,0
0.37041621371110023,-0.5078100315188444,0.7777665462777136,0
-0.2729208562673021,-0.8446966682060119,-0.4604364722043479,0
-0.588726923143754,-0.7966312524983288,-0.13703743104944924,0
-0.12208672788793933,0.60406388973916,-0.7875288235911192,0
0.48765254287542226,-0.845201225169303,-0.2187004490151853,0
0.1081837154150764,-0.562242381220163,-0.81986571368662,0
-0.1009517061992373,0.5542925142282391,0.826177076470898,0
-0.7440579450683338,-0.28710248716238507,-0.6032826338009912,0
-0.4172504906229318,-0.7210613172156415,-0.55314790507618,0
-0.2834936986357455,-0.6208436254574695,-0.7308792756417781,0
-0.2386488318285717,0.5167291722904238,-0.8222151163600142,0
-0.9583611804504589,0.1332272512676076,-0.25257542898168206,0
-0.2907403042980849,0.5190704946734246,-0.8037635827879636,0
-0.530277666207483,0.8007059960728851,-0.27870325540702656,0
-0.859422231852408,0.4857870503797515,0.15938748094240876,0
-0.40649682239911483,-0.22713831933848522,0.8849680882763574,0
-0.6854595750795296,0.3670022702651643,-0.6288517349518931,0
-0.48838113927088234,0.7974521293168492,-0.35433594829271603,0
-0.2497728069274552,0.8007106503317383,0.5444960967398251,0
0.5488184953554317,0.8009847951074093,0.2392104035416134,0
-0.7154179874508528,0.6984965064347612,-0.01672524230631739,0
0.26690944288390406,-0.486251937334704,0.8320567304803508,0
0.6614619305911561,0.3521701167636678,0.6621512842525379,0
0.034609349065231707,-0.8119538917564738,-0.5826946632832647,0
-0.3487574340626586,-0.8627697745941518,-0.3660554168876437,0
0.040139825376557366,-0.9933371324602126,0.10802840225820819,0
0.6111325265360856,-0.570812394341894,0.5483523005106247,0
-0.9066928336715765,0.25340328686117025,-0.33718671322660754,0
0.9089584056729412,-0.3082340329968386,-0.280689147740002,0
-0.23866016474423768,0.6442810501518692,0.726597037001568,0
-0.9937984085528582,0.11087832939049097,-0.008409472598209915,0
0.7078343037060828,-0.1880957473785425,0.6808748697925577,0
-0.7809435720354738,0.6245297403344523,0.009473158620867974,0
-0.31552895459932956,-0.36717154961028575,0.8750008754088395,0
-0.1863058044377743,-0.9824808196563091,-0.004646099467405978,0
0.3629797220863206,-0.0492546186498089,-0.93049433308097,0
-0.833426912827661,-0.39722944586305753,-0.38419831898888185,0
0.15627541069187798,0.4390903009686281,0.8847472540835403,0
0.9822344146642795,-0.13426281116101976,0.13110702570137275,0
-0.592288810728836,0.8012984569260906,0.08434896332076128,0
0.7678913129485797,0.278238380256361,-0.5769976908536316,0
-0.2240406907871881,0.9376640453548858,0.265691375321651,0
0.40607994988638757,-0.7247845030561245,0.5565846731899429,0
0.8367562714251126,-0.18955986396298383,-0.5137178215762797,0
0.025558010640412243,0.9753371428515081,0.21923559443293286,0
0.7409838519988199,-0.09721101480341433,0.664449358249281,0
0.45226936370520965,0.22561577696852428,-0.862873075160289,0
-0.35593505946075116,-0.8463213850428155,0.39629578179168395,0
0.5463991411482082,0.3525449961296025,-0.7597104739678657,0
0.4471471271327083,0.511136055364856,0.7340295495434911,0
-0.8265327518875085,-0.550507647152182,0.11740928619249405,0
0.7491955970304549,0.08893547338766104,-0.656350850508699,0
-0.03163449763829352,0.07296750646876325,0.9968324842012843,0
0.7710183805934339,-0.5106182817193634,0.38052546190898123,0
-0.37324408581482843,-0.5215270397188012,0.767266837056312,0
0.4067826535757798,0.6065411644116852,-0.6831073770820838,0
-0.6056164690130993,-0.053192217167994875,0.7939768765479626,0
-0.3483460120530388,0.867282002943697,0.35563602637628433,0
-0.16512791456910036,-0.6257114441842118,0.762376521442632,0
0.3129125189757411,-0.8819562905449354,0.35247532826635364,0
-0.5661522923604577,0.8079623061395981,-0.16330491025251145,0
-0.4744843035976924,0.8798376468804544,-0.02739271383557224,0
-0.8204437401354197,-0.33973691750462215,0.45983790204490693,0
-0.2750380803645535,0.43880811434943523,-0.8554539690307564,0
-0.3441703268982581,-0.9244516655757272,0.16412161374118286,0
0.8359390446698585,-0.3715184746613256,0.40395536459089937,0
-0.30383383781311163,0.20798405511079557,-0.9297460039276454,0
0.4975431633961668,-0.8340864450934175,-0.23822384991675524,0
-0.004132058594735269,-0.12918145473911846,-0.9916123626918205,0
0.2665816046734924,0.8292966427284015,0.49112251669935447,0
-0.9750425509339852,-0.18651066122270685,-0.1204400146065065,0
0.07206170185941795,-0.9825379868537935,0.17154071095346177,0
0.13217064406633325,-0.7335572402622287,-0.6666518552482646,0
0.1819716521226538,0.9790108369518847,-0.09178289031470985,0
-0.09974719665458515,-0.2617583106765955,-0.9599651470502908,0
0.9796397793215109,-0.021581834570331967,0.19959991780429254,0
-0.32414661837698244,-0.2336361308306591,0.9167023116395236,0
0.30594097463322373,-0.4919137579914766,-0.8151202210344043,0
-0.23036668597494236,-0.14040349935950405,-0.9629216205696743,0
-0.9964395733726078,0.07815068209831924,-0.031633012891330976,0
0.2676667399858657,-0.38473766593858677,-0.8833637103217833,0
-0.5298763322660526,-0.8477298243224758,-0.024191268227613204,0
-0.8566997605273523,0.5156258392979552,0.013982637828983716,0
0.12381502188841516,0.3810337589801823,-0.9162331116436491,0
-0.968473460103203,-0.21563570049262165,0.12474133937386601,0
0.42176075666092416,0.4560323411096223,0.7836787403029905,0
0.4919515149476395,0.7800563372804823,0.3866468900809639,0
-0.4751903398426968,0.18607290542414204,-0.8599831479669824,0
0.4213284975636788,0.9010790234564956,-0.10265909909706666,0
0.07266165023473399,0.9097389750121696,-0.40877289774271025,0
0.459030147731982,0.8208956080069831,-0.33973772859074763,0
-0.5026971903615429,0.7757033666611234,-0.381549238962954,0
-0.09536564604417426,-0.1597530322879019,-0.9825397509665438,0
-0.3925423087236223,0.8642931285004551,0.31449630186827987,0
-0.6638512805303637,-0.10014991925755222,-0.7411285118054103,0
-0.2508871310938451,-0.27037909894934714,-0.9294895321104154,0
0.8443590692867203,-0.33912879807760477,-0.4147884044036218,0
-0.09268784726409614,-0.4001397681887629,-0.9117549719543024,0
0.7520454553140177,0.612775061857151,-0.2427639938448383,0
-0.1412196941537733,0.305487121064059,-0.9416658732518173,0
-0.38052121060456806,-0.38335804462429823,0.8415700909026346,0
-0.6025378122700559,0.49283789850096105,0.6277411812092395,0
-0.7168171027021889,-0.3572835362295067,-0.5987668294194146,0
0.4070258797786738,0.6768063483162278,0.6134028856055778,0
-0.2290439071131302,0.36466960022094314,0.9025269920002666,0
-0.49242788370518753,-0.6664434195694737,-0.5597927722489605,0
-0.5613115744615934,0.6211513970813521,0.5469005926851163,0
-0.5899235719643894,-0.39732404813098715,0.7029393857350581,0
-0.46764361941487326,0.8526325439898501,-0.23308193870386745,0
-0.028854123005261207,-0.3904274180570206,0.9201814336395435,0
0.5277631701181621,0.5868945312315408,0.614020232140064,0
-0.1778839328800852,0.08604823275744496,-0.9802821063665469,0
0.18949492708586219,-0.03229362656447309,-0.9813504951300723,0
-0.0628244629369887,0.08280888067386023,-0.9945832173017104,0
0.97212013039977,0.18781876057330077,-0.14038007425643964,0
-0.42692091868223103,0.5902139503254111,-0.6851175242487912,0
-0.45736904784895144,0.5976485920294893,-0.6585056677925505,0
-0.015511874568315908,0.52204828907186,-0.8527748622142427,0
0.577714704002281,-0.10177615656461778,-0.8098687145053151,0
0.2189703391651111,-0.6930512643828833,-0.6868274423049816,0
-0.6892969009857868,-0.4400800339826377,-0.5754992145791605,0
-0.5243215104611658,-0.8511402679577426,-0.02544008507343916,0
0.5754576068045331,0.5243500217512695,0.6276189906784548,0
0.57774572971687,0.40855988713756897,-0.7066036303445224,0
0.7421984210621442,-0.26709925879826724,-0.6146539593318148,0
-0.2680733598674013,0.19835310105202633,0.9427580394949955,0
0.9570887681529822,-0.2818836190784138,0.06725113508828506,0
-0.9069981692983816,0.31676316487007744,0.2775165189153189,0
-0.671193138796051,-0.7401044982376812,-0.04177441946281667,0
0.4108403914719167,-0.11353307337324789,-0.904610642202283,0
-0.45323129452828653,-0.8148057215212369,-0.3614872471284017,0
-0.39445225374350396,0.8114434656125219,0.4312388220364793,0
-0.15327467277060602,-0.9858412740059989,0.06799894964845148,0
0.1918720786358709,-0.7326453346757525,-0.6530052978481913,0
-0.21557031759072112,0.0776822734076606,-0.9733934983202082,0
-0.09039120085526148,0.9211468159026964,0.37857360494396264,0
-0.1992908472399635,0.21526632299104975,0.9560039583559738,0
0.5632564992405933,-0.4078410790064284,0.7186151754159549,0
0.30709471667466554,0.6600829426209686,-0.6855533121875718,0
-0.7402131863748583,0.1391277546201542,0.6578205732653345,0
-0.13401665638559082,-0.7465529617473801,-0.6516887379090122,0
-0.3839816427251228,0.8053054985730251,0.45170914537804935,0
0.07648020621152388,0.8467686376512609,-0.5264348510006442,0
-0.756737238218581,0.3279747816908531,0.5654920820561079,0
0.404602694126759,0.7602041367743851,-0.5083171552647816,0
-0.958217837153843,0.1442811002248587,0.24698489969655188,0
0.43452253664531626,-0.6194045235402383,0.6538564072984299,0
0.35417756039145015,0.7509168118208825,-0.5573887309947356,0
0.2683147848163741,0.8049119957821499,0.5292672815269607,0
0.6614831846184505,-0.09375133332336213,-0.744077068566909,0
0.5560190606878999,-0.8286186536307574,0.0650686637860045,0
-0.09330325280926492,0.8679882630256712,0.4877405850089665,0
-0.6099019877509269,-0.7288025947464647,-0.31123358306630144,0
-0.250094590528687,0.9435030715655026,-0.21738134633576653,0
0.568108024875507,-0.8005541719963654,-0.19069947501570117,0
0.06260646546484018,-0.9463325040253188,-0.3170728974655043,0
0.036701481265065054,0.12061546603121653,-0.9920206200614091,0
-0.9827698258625285,0.11406709296470176,0.14543784815761587,0
-0.5292564457267878,-0.7848758706874887,0.3222692698182754,0
0.12052292913282839,0.1870784159608021,-0.9749235302498551,0
-0.9580915067962535,0.22475026654596128,-0.1776175168512501,0
0.8266930621950941,-0.5291656747883494,-0.1912126291443358,0
0.3301159907105136,-0.5436912832216416,-0.7716367158359048,0
0.7046359156858811,-0.26054153737412683,0.6600047981857756,0
-0.9408959969331315,-0.3004910480829037,0.1562685284286205,0
-0.66506471073375,-0.023063604161162436,-0.7464295014934302,0
-0.21932805064789915,0.8589213511008047,0.46276270249682055,0
0.6522046668742478,-0.09246241437458598,0.7523827313511879,0
0.6619841026965776,-0.5696976701465729,-0.4870540138491558,0
0.5447263847757161,-0.7793020192218117,0.3097765784658122,0
-0.8057934487410107,0.1691771920065816,0.5675173968001657,0
-0.882251962014617,0.11563136435459288,0.45635607051824584,0
-0.16163900755987953,-0.9843507060794525,0.07018916352216056,0
-0.7656726267493772,0.046436449995687246,0.6415520904482402,0
0.3644392899292678,-0.8958875988692586,0.2541051242067453,0
0.8145477170165359,-0.5228497164730691,0.25127711930691277,0
0.307024827487476,-0.9501426984916943,-0.054448212176405004,0
-0.9099035047448433,0.006654031514679353,0.41476660414943317,0
-0.6821770157262607,-0.4371300987397122,0.5861329166585193,0
