x_coordinates,y_coordinates,z_coordinates,bin
5.234814738861911,4.260772068172881,5.195565981759382,1
4.864350017580368,5.427270056602586,3.5478266734605195,1
5.05742375005103,4.91774367047151,5.4664746235701225,1
6.299362533383708,3.8817659230746675,4.007516739531731,1
4.551739301843438,5.446937325895832,5.539158178963982,1
5.084036316623619,5.059470979184378,5.3191807774510576,1
6.343718212440454,5.87480066172685,5.438850826036287,1
3.146008924248369,4.088034569397012,3.2436519316557275,1
5.423730411957937,4.9827705977760335,4.887312557615211,1
6.103643393433128,4.436882877479624,5.506343710838365,1
4.2898816860348115,4.304044200678902,3.710708795250818,1
3.578118704623291,6.7247717535485,5.453465515868817,1
5.172009152651138,5.053264971533873,7.499048733824639,1
3.3344184463550635,4.986609290372834,5.811289118830165,1
6.007902308707581,5.086102541707513,5.307784803490436,1
3.7978612105447445,6.5447989308318615,6.019630226284657,1
5.829754855209803,4.047559267756019,4.526946409244348,1
5.9158755419384415,7.235229444437483,6.188127969692585,1
5.949331825896404,5.331624917177111,4.239886953652884,1
5.212255341783578,5.191334371444906,4.109830082427381,1
4.620027257634379,6.5235468038433275,4.815851574485323,1
4.33879109998047,5.483868385082361,3.5440441469403403,1
4.629600275932278,4.636345311842313,4.4932570207158316,1
4.573450025238436,4.818677583503026,5.743205163971476,1
5.748564668007405,5.407749603560001,3.7856806833262766,1
3.7497044389806584,4.649057543853227,4.204274720063015,1
5.44580631573365,4.332599910806435,5.890121445436276,1
5.542427869497829,5.7597164712743725,5.698717904788912,1
5.697406152240965,4.059857646673168,5.071413522834499,1
5.833556380538732,7.16940525533373,2.823926340233881,1
3.274394384985385,5.524806559862925,5.670908419210695,1
5.363755422940461,5.976388377467217,2.6763488857231157,1
6.719886715047469,6.679140907733961,6.03532108073972,1
5.541820006773675,3.5121906747065452,3.7195260556287977,1
4.894688053158209,7.819487600041719,5.34586303632193,1
3.4884593261699086,3.553321573457946,4.788044149236123,1
5.157796215351827,6.704562439024253,5.434848643545249,1
4.456732584358843,5.814954757115164,5.5741433915596375,1
5.173065592893173,5.384239615185316,6.128153967121854,1
5.653638900906073,4.941264117910732,2.461011599369613,1
5.294968760625236,3.5610945550389834,6.489217205175477,1
5.124032916392731,4.78084061719837,4.518355025163808,1
4.812829687447152,3.6781976230124505,3.8220413408276754,1
1.7709248844184158,5.518809063698346,5.036414495099786,1
5.418356542331332,4.649054704683181,6.328382200655975,1
5.82620231570726,4.622721959190348,4.990563385910128,1
4.947528572702622,5.483804866731181,3.845099442007154,1
5.579703410018194,5.52683905289403,4.01999078088229,1
5.589573043512997,5.744883436633725,3.9419405948611885,1
3.5034053544069206,5.539494588726882,7.918195688067364,1
5.1225003054250005,5.0590352197901725,5.442163159839767,1
4.794764614280029,6.116592372940155,3.6764136432564296,1
5.346277943978066,5.2653005205051056,5.739899791068662,1
4.752664249025338,3.8226228213160085,4.578093024176853,1
6.191832433119351,5.236567648755879,5.774934699241352,1
3.611647276530423,4.492276133684227,5.723790984044523,1
4.8956464167432046,4.583124576222733,6.371873592969959,1
5.259825561300338,4.7723569924360305,4.1760280736572915,1
5.387657803346373,5.94737437335261,5.6874104830737275,1
5.806238179282334,3.2523417283198346,5.675057176052962,1
5.8574679338868725,5.269499384115111,6.38435184975645,1
5.8288134330887225,6.381168289624744,4.316953374740407,1
5.1538837471543335,3.3708375661354717,5.710837952056581,1
6.588448210844636,4.836407227716192,4.639568930197739,1
4.0404773551103474,4.500689150825992,5.96355470869203,1
6.094517570456381,5.020162003247899,4.758176831253836,1
4.979172037295857,5.007225524240438,5.074293932845228,1
3.385864281427325,4.594011799100513,6.10405515116785,1
6.446837071408221,5.063210400463367,4.361854860564804,1
4.536343193310931,2.7393698579893173,3.7811472967593827,1
5.998910529146205,5.884554542795163,4.87969990070857,1
5.241515685474102,6.25542490367153,5.703772556883432,1
4.772022126181189,5.166307163551105,4.585630503838528,1
6.007076981846533,3.9222029570548322,4.99839996568852,1
3.9226061475287137,5.020244568564136,6.496951028186048,1
4.27799526767915,7.089968199329732,4.056012515053782,1
4.894873521249155,4.652063444041084,4.4333694600079,1
1.819201853905148,3.991895573597801,5.103286730945159,1
4.463705816504295,5.008791296044613,4.698862501262842,1
3.9576437812820924,4.053912911461796,3.493336951659992,1
3.0190448316998038,6.2400724013151825,4.460000043511785,1
5.302264954707682,4.70721570382744,4.14016415279935,1
4.178747200647557,4.321736494023977,5.861589434049218,1
4.870022459707508,5.232510133986686,6.758758418212667,1
3.107607933030812,6.549290414210349,5.989657991519784,1
4.923459877590187,6.930868516189484,4.603773119894702,1
3.365749006360952,5.435777296018003,3.1611676971013596,1
5.452350679049131,6.400641217745041,6.08018986221213,1
4.5940437516919435,3.466277323302813,6.471998198968299,1
3.764415570343713,3.2462328031368326,5.00438011874377,1
5.6431567344088345,5.749423157615837,5.406120481869208,1
6.626678183428091,3.8839680333974163,4.269963504492214,1
4.707936324616619,5.90912985854799,5.0709893872298055,1
3.9987322259638978,6.538612267154657,6.34126195182904,1
4.759361091615321,5.485726802632147,4.493865876834747,1
3.462134564350249,4.723913293510662,4.231343555229409,1
5.771768703062642,4.79579509721186,3.4097541992743956,1
5.006161373197488,3.518492171037792,3.8297549396340083,1
5.678358093694603,6.143712625114271,4.320707104566426,1
4.743189575398067,5.491951720337066,5.098797999126256,1
4.2113123257062375,5.1922818569594575,4.402743549617932,1
3.4901991822535914,4.954154862145419,4.887566958488458,1
3.804514944071173,6.252164550244785,5.212041709807804,1
4.010462758629831,4.741821110089757,3.232527239648535,1
5.056675843015508,3.8164861020914485,2.8539693369215806,1
4.374559532375641,5.006218006201015,2.746992253061875,1
3.354754181199433,5.384327106030568,2.52816067622215,1
5.321575629969511,4.044879113420036,4.654916467234797,1
4.537886201293155,4.9796531617430855,6.753139717811162,1
5.1390393216432,4.44287892353551,4.436565392019681,1
4.618986641679925,4.917032893016788,5.789146260615441,1
5.165172516467364,4.717938881073472,4.346167810973448,1
4.5409192664568305,6.579877173179317,4.391474705861797,1
5.7122713628725155,6.206386785371126,4.010959279324306,1
5.756832296714572,5.071139970158404,3.223543947099197,1
3.4368671668074056,4.009803699036886,3.7185933878290074,1
5.19890829501477,6.029443618761511,4.530899119076081,1
6.186783586781196,3.662459725879878,5.52404269328451,1
3.6429903997895225,4.262852603896231,5.828996014948629,1
5.449553159618377,4.836944980529336,5.242631718252528,1
5.249488360469817,6.26857455345308,5.8925657785883985,1
4.156379871763854,2.5446699631979692,5.213160291315898,1
5.178889282375919,6.66438822841004,5.335348650341675,1
5.663579332571464,6.373244649117169,4.898484870495171,1
4.865706797320494,4.632842526754826,5.176854574070787,1
4.364724010579168,6.662094671601974,6.0328207444561714,1
6.582420538966733,4.526005112225367,5.359072462089664,1
5.888381165900251,5.094467561885208,3.3191369149610948,1
6.877203017540314,4.694976177761867,3.491571263697586,1
3.7890991345100145,5.458517728407556,5.577777572096768,1
4.099258383557691,4.796479162587708,7.124921607824515,1
5.312599821470172,4.193010333747776,4.804386879513928,1
4.484572745928408,5.2191089022864565,4.854374069731994,1
4.184830277927012,4.434413640748282,3.710690599157563,1
5.08861348973962,4.610347929208969,4.75989881563488,1
5.977342833625423,6.098003567660394,4.553755611473687,1
3.6702078187316864,3.350055877073764,4.715317810541527,1
2.8854518507916964,3.8960676425780782,2.8006823022129277,1
4.058131748021565,5.596156485356392,4.218062225453057,1
5.982561998519943,3.6764915362063277,4.869268151679145,1
2.9458755510786743,4.98231971201223,4.954219877449314,1
5.021304025836223,5.947794104392283,4.716823970636116,1
3.6101362223530327,4.41006459925209,5.293149104837076,1
4.217759158643032,4.535139408536143,5.859614582783415,1
4.838407875320772,5.843780372945933,5.644706783012268,1
6.599311573791051,5.559864278441458,4.928046247805382,1
4.45716801189754,5.194414575409304,4.535709903514115,1
5.505721687812994,4.8312756866863795,4.959214712562074,1
6.299367859027034,5.350995257938972,4.904849277245435,1
5.727558887909521,4.598355202116341,4.651181218506091,1
4.877940928446116,5.067320078872178,3.4071652829919836,1
5.312111296557678,4.909555638741467,5.410840907427731,1
5.506647735655367,6.517312430355899,4.002402924199175,1
7.1779280341300815,5.088558633302497,2.0009121793072064,1
6.3824302426181365,4.753310145317683,3.8196010225369736,1
4.088857277979633,6.414244766336067,4.823249353566546,1
5.158899275647538,6.442956107867116,5.052973152464069,1
6.279076737706009,5.580649806163555,5.380689406701124,1
3.84781034638748,4.674641543182825,5.187642641961461,1
5.472495402940437,4.598295917477662,6.020255664449763,1
4.506103324188668,5.733980071730775,5.769003965301445,1
4.689711231213515,7.343146823193159,3.2650629447813904,1
5.0613804983470425,4.576101081270169,5.035948089155595,1
5.555012000137521,4.96850330396174,5.4000464133671375,1
4.0039621962394145,7.369379977667684,3.710330289502998,1
4.186009472409207,5.085279200656894,4.421856495697401,1
5.192353683938292,5.842401076391943,4.650338168905124,1
6.120007309162998,5.767115627152398,6.830051503401152,1
6.4894263322451256,7.3947999490433105,4.771734100982781,1
5.171233375190222,4.465267448405062,5.461004128805032,1
2.6772869602652176,5.077310654682572,5.32979417166123,1
4.847346985010312,5.344631985046253,4.357744532423351,1
7.101346682578901,4.52058989082327,5.248343059701023,1
4.792974929612862,5.798981216264123,5.315847805812291,1
6.434892014449224,5.924644708504471,4.087267437570377,1
4.59909313857509,4.23617683185897,5.512802347390794,1
7.067404436117458,6.688604073659942,5.414752423307755,1
5.401906528769055,4.704719991378424,5.080097762841922,1
5.3709972147111245,5.003342665341209,4.417983313713995,1
5.553973170833844,4.518949530739591,6.014049278824892,1
6.2714762642962345,4.477218873052375,4.551745478743338,1
5.005451760854164,6.622390310128592,5.128240784844001,1
4.905835259931948,6.455510273452687,4.391388662669133,1
5.1479283849890125,3.2443055536462504,4.419234016789561,1
4.230059613591342,5.097536242946616,5.354572700200368,1
6.645268014948872,5.1213826906035305,4.9570885382616705,1
5.6597363653308275,3.488266425530399,4.977884601512316,1
6.169896907662674,5.322660556571966,5.86543674299591,1
6.1139087972083015,4.458754556888812,5.086321715093297,1
4.942151887764764,5.59189179664769,3.556302383480929,1
5.198118773675174,4.894268387159144,3.1827101034889793,1
5.913060359907294,4.931560257656637,5.4622860320150775,1
5.514062886975961,5.857653896857707,6.177789668049893,1
6.782162920733243,4.6688166015845045,4.252084209463128,1
4.348571968927047,5.248827394582694,4.257801675389832,1
6.839098148799149,3.4467750654434144,5.396714213374844,1
4.240302397168011,6.0585395539931275,4.706596102827442,1
3.6726655243516664,4.1009030438607335,4.125708576171121,1
4.049754951107024,4.578858204436628,6.064796659120521,1
3.817606031819698,5.761487986726649,6.166688277725276,1
4.449048667136127,6.350819672247811,5.2322237271100445,1
5.80667910110428,4.240737930675038,5.071337495877295,1
5.869686809903938,4.552756992209234,4.821110089782848,1
4.55895610610631,6.696367094488729,5.207920074498696,1
4.825770526053721,4.291474810248935,4.2013816119033045,1
4.608995452840627,6.254192118435256,6.984887841189035,1
4.854609528375474,5.668352315474466,7.373991819763365,1
3.642123639275,6.000112400656406,4.927881139643593,1
6.139081807620043,3.9430137313695806,6.113514215337589,1
6.120052930259773,3.665157082118969,3.894847473800944,1
5.3461151870161325,3.5783412431864523,5.616621720757926,1
7.531893633420697,5.282977078212368,4.213902151724662,1
4.12352853881515,6.343672131061664,5.02401149509138,1
6.069901105844595,5.229610476770802,4.8462743701795565,1
5.079378091821354,5.569843622353462,3.815792013368613,1
6.0209192575460655,5.264752570212124,4.049073963785141,1
4.965687886640085,4.300203918348812,4.231997971677421,1
4.700989109911913,5.629606610887843,5.060642055815921,1
2.760131666266801,5.183673721233613,5.535598866130689,1
5.069424455012657,6.059627986261162,4.224721729564001,1
6.285328934962953,4.169054692972492,5.977746350076042,1
4.400742552854525,5.983079609064431,5.735689077883083,1
2.781998469836531,3.9580140834103235,5.479182283656,1
3.6808946452323736,3.8247870034977147,2.808762332260874,1
3.9242416104317606,5.948271490533752,5.473320779320659,1
5.572316051694239,4.65168402894191,4.822484676780812,1
5.18920355571312,5.627110097985115,3.681910206873418,1
6.601203227022928,6.037779834613039,4.315773182025288,1
6.350212897240155,5.761001546230884,4.436276369274125,1
4.2291309241539965,6.088994173635533,6.491893081977702,1
4.658837625551918,4.912110054030602,4.605280417008323,1
5.704905760427459,3.7326816038306943,4.653447661640952,1
4.046520957485232,5.112953246447442,5.022132259235059,1
5.902339290888318,4.936961657345125,3.9977883533845744,1
3.501049971175349,5.45105644566986,5.637031531361559,1
5.827425488338363,5.190906636888175,6.3598143189984615,1
6.200679488065029,4.830755168076523,6.303732224638818,1
5.064285034712494,4.677108329542635,4.551925319140453,1
5.652506091699047,4.014153213258708,3.976180387934116,1
4.0182384124483566,4.804772700626345,4.458184547301777,1
4.485803639368499,5.66108153807372,5.637632539068037,1
2.4943925168012635,3.4553072201375694,6.099385184871098,1
5.828510558302894,4.827061852543596,5.809552641731103,1
5.256959232605579,4.9700522719582985,5.502425230577944,1
3.6862449726665822,4.403255188756145,5.4232473261626275,1
5.758750577715141,5.70760136284117,5.557122134768881,1
5.31991517831781,5.077503063905592,6.110452575546194,1
5.413059178459526,3.9164277116272865,4.259356533775404,1
6.636557694341961,5.399538911071755,5.133726346045029,1
4.255845209311628,5.736186080922597,5.696592521659644,1
6.191164129648409,5.096553539712823,4.667196930367221,1
4.768431529653573,6.214694687876861,4.577662682403561,1
5.078600027697395,4.7860181542051805,5.568000003515644,1
6.2457922159555475,4.7059191437803625,5.354017779248016,1
5.956671924353883,4.153547759700092,4.9591396226409445,1
4.542320683066476,4.577623640017316,5.343189710660435,1
5.014729387866575,6.4560425133264605,3.780023297967295,1
5.9033805306032345,6.63874405212705,4.4083101525481245,1
6.096892090220841,3.759751460654445,3.8989441451914564,1
4.9044948699589135,3.33878717206578,4.29335011271014,1
7.025170956677304,4.06222269215319,3.5625290892738066,1
5.276135931848546,3.7877834043749976,5.441842735378412,1
4.565112681240024,5.013080744423716,3.913400197534666,1
4.269149499320085,5.90488121195696,3.136995832426942,1
2.5410948389384456,5.531229558875359,3.5579805556576454,1
3.9660394160723786,3.6426077243773345,4.944864279689914,1
4.462454739427335,2.9292700307620847,7.448657026127865,1
5.138164977391745,5.204686910760088,5.421733739256773,1
4.964637471097961,5.442625902392125,4.127875436892832,1
6.139695606580382,4.233476307585035,6.846307944262364,1
4.419150408940913,5.562589254442705,6.103303600229763,1
4.34265937260344,5.519691541877034,5.455453876093438,1
6.074197857640955,5.797395102649662,4.751513915440903,1
